Issue ID,Severity (Blocker/Major/Minor),MDX File,Location (heading/paragraph/table/figure id),Category (Text/Figure/Equation/Table/Citation/MDX),PDF Reference (page/section if possible),Problem,Fix Applied,Notes / Follow-up
QC-001,Minor,docs/toolbox-technical-manuals/internal-erosion-suite/concentrated-leak-erosion-initiation/v1.0/00-document-info.mdx,frontmatter reportDate,Text,Report Documentation Page (p. 1),reportDate uses "April 2024" but PDF shows "Apr 2024",No,Consider standardizing date format if required for metadata consistency.
QC-002,Minor,docs/toolbox-technical-manuals/internal-erosion-suite/concentrated-leak-erosion-initiation/v1.0/00-document-info.mdx,frontmatter citationGuide,Text,Not present in PDF,Citation guide text/year (2025) not found in PDF; may be template content,No,Needs human verification: confirm desired citation template for this document.
QC-003,Minor,docs/toolbox-technical-manuals/internal-erosion-suite/concentrated-leak-erosion-initiation/v1.0/00-version-history.mdx,TableVersionHistory approvedBy,Text,Prepared/Reviewed/Approved page (p. i),Approved by listed as "Nathan Snorteland"; PDF shows "Nate Snorteland",Yes,Corrected to "Nate Snorteland".
QC-004,Major,docs/toolbox-technical-manuals/internal-erosion-suite/concentrated-leak-erosion-initiation/v1.0/04-background.mdx,Equation 1,Equation,Section 4 (p. 7),Equation uses P_W but variable is defined as P_w in text/PDF,No,Needs human verification: update if consistent with PDF symbols.
QC-034,Major,docs/toolbox-technical-manuals/internal-erosion-suite/concentrated-leak-erosion-initiation/v1.0/04-background.mdx,Equation 2,Equation,Section 4 (p. 7),Equation uses P_W but variable is defined as P_w in text/PDF,No,Needs human verification: update if consistent with PDF symbols.
QC-018,Major,docs/toolbox-technical-manuals/internal-erosion-suite/concentrated-leak-erosion-initiation/v1.0/04-background.mdx,Paragraph referencing probability tables,Citation,Section 4 (p. 7),"PDF cites ""Fell et al. (2008)"" for probability tables, but MDX has only <Citation citationKey=""Fell2008"" /> with no raw reference text.",No,"Add raw reference text (e.g., ""Fell et al. (2008)"") adjacent to the <Citation> component."
QC-019,Major,docs/toolbox-technical-manuals/internal-erosion-suite/concentrated-leak-erosion-initiation/v1.0/04-background.mdx,Figure 8 caption,Citation,Section 4 (p. 8),Caption includes "Fell et al. 2015" but no <Citation> component is present in the caption.,No,"Add <Citation citationKey=""Fell2015"" /> in the caption text alongside the author-year."
QC-005,Major,docs/toolbox-technical-manuals/internal-erosion-suite/concentrated-leak-erosion-initiation/v1.0/05-cylindrical-pipe.mdx,Equation 3,Equation,Section 5 (p. 12-21),Equation uses gamma_W (uppercase) instead of gamma_w,No,Needs human verification: confirm symbol casing in PDF.
QC-035,Major,docs/toolbox-technical-manuals/internal-erosion-suite/concentrated-leak-erosion-initiation/v1.0/05-cylindrical-pipe.mdx,Equation 5,Equation,Section 5 (p. 21),Equation uses gamma_W (uppercase) instead of gamma_w,No,Needs human verification: confirm symbol casing in PDF.
QC-022,Minor,docs/toolbox-technical-manuals/internal-erosion-suite/concentrated-leak-erosion-initiation/v1.0/05-cylindrical-pipe.mdx,Equation 3 where block,MDX,Section 5.4 (p. 12),"Where terms use bullet list formatting (- Term) instead of required blockquote lines (> Term).",No,"Convert to blockquote lines beginning with > and ending with double-space line breaks, no blank lines between terms."
