File,Issue,Location,Category,Severity,Problem,Recommended Fix,Human Verification,Fix Applied,Human Response
00-document-info.mdx,1: Unused import — Link,Line 15,MDX,Minor,Link is imported but never used,Remove unused import line,No,Yes,
00-document-info.mdx,2: Unused import — addBaseUrl,Line 16,MDX,Minor,addBaseUrl is imported but never used,Remove unused import line,No,Yes,
00-version-history.mdx,3: Unused import — Link,Line 5,MDX,Minor,Link is imported but never used,Remove unused import line,No,Yes,
00-version-history.mdx,4: Incorrect document path in NavContainer,Line 12,MDX,Major,"document prop set to ""users-guide"" instead of ""validation-studies""","Change document=""desktop-applications/lifesim/users-guide"" to document=""desktop-applications/lifesim/validation-studies""",No,Yes,
01-preface.mdx,5: Unused imports (6 components),"Lines 5, 6, 9, 11, 14, 17",MDX,Minor,"Link, addBaseUrl, CollectionList, FigureInline, ProcessList, VersionSelector never used",Remove all unused import lines,No,Yes,
01-preface.mdx,6: Consider defining agent-based simulation model,Line 27,Editorial,Suggestion,Term used without definition in introductory context,Add brief parenthetical clarification or leave as-is for technical audience,Yes,No,No revision required.
01-preface.mdx,7: Hardcoded absolute paths in links,"Lines 51-67, 94-102",Editorial,Suggestion,Uses hardcoded absolute paths with baseUrl prefix that will break if baseUrl changes,Replace with Docusaurus Link component,Yes,Yes,Replaced 18 links with <Link to> component.
01-preface.mdx,8: Misspelling Sandford Dam,Line 111,Text,Major,"Table cell reads ""Sandford Dam"" but correct name is ""Sanford Dam""",Change Sandford to Sanford,No,Yes,
02-brumadinho.mdx,9: Unused imports (7 components),"Lines 5-7, 10, 12, 15-17",MDX,Minor,"Link, addBaseUrl, CollectionList, FigureInline, TableReference, TableVertical, VersionSelector never used",Remove unused import lines,No,Yes,
02-brumadinho.mdx,10: Citation reference missing parentheses around year,Line 52,Grammar,Minor,Year not in parentheses per citation convention,"Change to ""Morrill-Winter and Johnstone (2025)""",No,Yes,
02-brumadinho.mdx,11: Inconsistent parenthetical nesting,Lines 58-60,Grammar,Minor,Mismatched parentheses in data sources citation string,Remove extra closing paren or split into separate parenthetical citations,Yes,Yes,
02-brumadinho.mdx,12: Citation components inside parentheses (11 instances),"Lines 59, 60, 61, 65, 66, 71, 93",Citation,Major,11 Citation components placed inside author-year parentheses instead of outside,Move closing parenthesis before each Citation component,Yes,Yes,
02-brumadinho.mdx,13: Undefined acronym PAEBM,Line 93,Editorial,Suggestion,Portuguese acronym PAEBM not expanded,Expand or clarify it is the Portuguese-language acronym,Yes,Yes,No acronym appendix exists in this document.
02-brumadinho.mdx,14: firstresponder should be hyphenated,Line 124,Grammar,Minor,firstresponder is not a standard compound word,Change to first-responder,No,Yes,
02-brumadinho.mdx,15: Undefined acronyms TDBA and CDA,Line 133,Editorial,Suggestion,TDBA and CDA not defined anywhere in file or preface,"Expand on first use: Tailings Dam Breach Analysis (TDBA), Canadian Dam Association (CDA)",Yes,Yes,No acronym appendix exists in this document.
